iso_code,location,continent,total_cases_per_million2021,total_cases_per_million2022,growth_cases_per_million
AFG,Afghanistan,Asia,1399.081,4364.934,2.119857964
OWID_AFR,Africa,,2843.909,8184.723,1.877983438
ALB,Albania,Europe,37568.214,94573.004,1.517367581
DZA,Algeria,Africa,2538.404,5939.714,1.339940372
AND,Andorra,Europe,140768.415,493381.079,2.504913222
AGO,Angola,Africa,614.553,2909.976,3.735109909
AIA,Anguilla,North America,1190.083,168925.62,140.9444022
ATG,Antigua and Barbuda,North America,7789.077,75429.463,8.684005306
ARG,Argentina,South America,46310.38,195242.086,3.215946533
ARM,Armenia,Asia,58021.756,141555.89,1.439703652
ABW,Aruba,North America,73772.098,314231.074,3.25948404
OWID_ASI,Asia,,5363.343,25196.367,3.697884696
AUS,Australia,Oceania,1124.002,126289.15,111.3566951
AUT,Austria,Europe,50961.554,299072.041,4.868581657
AZE,Azerbaijan,Asia,22953.546,76931.971,2.351637738
BHS,Bahamas,North America,21463.088,83509.274,2.890832205
BHR,Bahrain,Asia,70376.567,296079.895,3.207080675
BGD,Bangladesh,Asia,3287.971,11691.733,2.555911229
BRB,Barbados,North America,10826.95,192504.206,16.78009559
BLR,Belarus,Europe,30527.487,97561.789,2.195867023
BEL,Belgium,Europe,66392.007,306373.682,3.614616967
BLZ,Belize,North America,30408.851,140209.674,3.610817883
BEN,Benin,Africa,436.43,2133.719,3.889029168
BMU,Bermuda,North America,11386.33,186191.458,15.35219232
BTN,Bhutan,Asia,1111.681,16844.467,14.15224871
BOL,Bolivia,South America,21107.779,75510.592,2.577382158
BES,Bonaire Sint Eustatius and Saba,North America,7411.609,287124.22,37.73979591
BIH,Bosnia and Herzegovina,Europe,40135.022,113799.806,1.835424034
BWA,Botswana,Africa,12817.657,110105.788,7.590164958
BRA,Brazil,South America,49527.107,134671.651,1.719150363
VGB,British Virgin Islands,North America,5029.09,200013.148,38.77124052
BRN,Brunei,Asia,421.261,153470.19,363.3114126
BGR,Bulgaria,Europe,36195.228,158616.025,3.38223583
BFA,Burkina Faso,Africa,559.61,965.293,0.724938797
BDI,Burundi,Africa,180.899,3111.029,16.19760198
KHM,Cambodia,Asia,49.804,7705.982,153.7261666
CMR,Cameroon,Africa,1311.845,4379.917,2.338745812
CAN,Canada,North America,22946.858,86874.844,2.785914568
CPV,Cape Verde,Africa,27463.913,99460.581,2.621500731
CYM,Cayman Islands,North America,6722.007,291332.07,42.34004264
CAF,Central African Republic,Africa,1017.076,2891.268,1.842725617
TCD,Chad,Africa,235.649,429.028,0.820623045
CHL,Chile,South America,43189.38,159325.491,2.688996948
